-5.870875950313729774e+00,3.740448584868480975e+00,6.973071354555472112e+00,4.358653162729385855e+00,-5.939367221686103093e+00,-3.753663797535996771e+00,1.133110644731755157e+00,2.411549236148846642e-01,-7.872750746857850146e+00,-4.671301351348508213e+00
4.806928835665185140e+00,-2.468017286545337363e+00,2.926577926186952894e+00,4.926030650162493973e-01,4.154152758062263473e+00,1.874364931195682260e+00,-2.196712656960431165e-01,3.657304004099977135e+00,3.059334218915342518e+00,5.452934470709014381e-01
-5.896424954438021615e+00,7.732929150162215493e-02,-7.322529891257723023e-01,2.073695147600681743e+00,-3.462768023547702079e-01,-3.717490842317730859e+00,2.318806195352696164e-01,-4.009590234836857281e-01,-1.286674414177231274e+00,-2.311335860138485909e+00
-5.645317686342730568e+00,-2.252115066566240387e-01,-2.556790271047094443e+00,-8.092020197780914970e+00,-3.955825884887897992e-01,-7.927680067543248832e+00,-1.630359434025274723e-01,5.974709895679561455e+00,-8.870496697232288952e+00,-5.727596110045984901e+00
-2.063509669236427424e+00,-3.176133467748863737e+00,-9.136665077095720733e+00,-4.584132159025674724e+00,6.430364911555107810e+00,3.505599052468427956e+00,5.988113292197061455e-01,4.698895570368860852e+00,4.487393771872411286e+00,-6.938721335772685350e+00
-5.549643149402404774e+00,1.121350061922796737e+00,-1.809828895361366152e+00,8.152335015925005202e-01,6.597708666360854401e+00,-4.154837312982337494e+00,-1.231914978972147301e+00,2.267748086109127037e+00,3.046655246668379391e+00,-3.410461671476405776e-02
3.658267655371631122e+00,-1.706699434057801223e+00,-1.218883924823439546e+00,6.430678010549018886e+00,-1.422134318058897451e+00,3.651293831297541814e-01,4.960338748555192190e+00,-1.391869536901744198e+00,-3.077778245447628791e+00,3.588086755437233322e+00
-1.482972994186297910e+00,5.623087382718038540e+00,-3.885345483460698190e+00,1.893754095497066636e+00,8.339535315025644380e+00,1.156518760670816048e+00,-7.604899168381438201e+00,-2.468952993732270507e+00,-3.812825688844712069e+00,-4.209591154986576989e+00
8.389485034837179001e+00,-5.167191328963407493e+00,1.005502805854501247e+00,5.828715552751598139e+00,-8.049390783156320950e+00,4.080846327989514855e+00,4.484431133176014495e-01,4.717900692714465549e+00,-5.978009196640764245e+00,-3.053124380500547019e+00
8.259940506062410037e+00,-6.807880365187257699e-01,-6.196164541952876803e+00,-3.105350589527988703e-01,-7.046634571586884999e-01,2.584370808205548542e+00,2.599989641530519258e+00,-2.885509201772253007e+00,-3.982464642861812898e+00,-5.859728773474896180e+00
-2.652756194174442861e+00,-6.474516433667950821e+00,1.622468740563601797e+00,1.117829701637813589e+00,8.765442119947908228e-01,3.474022579768993868e+00,7.211626617257127503e-01,-2.993070475104109285e-02,4.980823519900964058e+00,5.437844666545918138e+00
-2.615247113011023306e+00,-9.396968605975441591e+00,2.641412781625879447e+00,-1.286737769513901508e+00,1.060596021020931978e-01,-5.661773541443802849e+00,3.695900220150911686e+00,5.317612903376306654e+00,-2.339175242038415981e-01,-2.882693477686992800e-02
-7.364604321218005012e+00,-5.530510549586953317e+00,-7.385382702022456947e+00,-5.555539068000914682e+00,1.564058528901806078e+00,3.293075302542613159e+00,4.761335322292109318e+00,-8.972799523003923028e+00,-8.889001603827843212e+00,9.725889951576149883e-01
2.769195307450607935e+00,-1.009769961225180923e+00,-3.791693918575069766e+00,-1.198942476215388853e+00,-5.106019306063053875e+00,3.100338658630337196e+00,4.693111808079239111e+00,5.156244266861287340e-01,-3.643339711156434735e+00,1.078889736415806766e+00
-1.255048743838211855e+00,6.920434915280099020e+00,-8.364545058730332272e+00,-6.536606155804824958e-01,-7.226035324012097583e+00,2.564796524668297995e+00,2.272946846976565460e+00,4.224894297501776919e+00,-5.615929830960797453e-01,9.631949418410052033e+00
-2.046517462367689610e+00,3.980615793917785528e-01,2.045289134465013703e+00,8.807800245615815538e-01,-3.111525190500260329e+00,-2.326507519115702749e+00,-3.337966798070879371e+00,2.542222154003066503e+00,4.151821854045499194e+00,-1.062938821699256353e+00
-2.968488545445435722e-01,-7.261801635446445857e+00,-5.148077356684642503e+00,1.300906954719710518e+00,1.429745430433175812e+00,5.840848564723154723e+00,1.102011550844557153e+00,8.748633636772707334e+00,6.760107520001201742e-01,5.103362305325420678e-01
-7.737167786612730858e-01,4.374097402055068251e+00,6.434088180443793270e+00,9.120581161208393794e+00,-1.732514792688566452e-01,1.476112874979098599e+00,1.436854103958489226e+00,8.722902465550602003e+00,3.719922714692271981e+00,-1.343773711968631046e+00
2.409473934740012702e+00,6.188824400457027863e+00,-5.378261610551869687e+00,4.489063157878273813e+00,4.218288084810684069e+00,-5.127354097619019058e-01,1.618304528505631890e+00,6.868274601551465075e+00,-4.074301500342420113e+00,9.059863086831265733e-02
-3.188684864153602305e+00,-4.364603424179592572e+00,-2.514615549982818443e+00,2.263297424986341344e+00,-1.737349752714372197e+00,3.919373023814249901e+00,2.834744249785514647e-01,-8.606530435716896577e+00,1.368613193741911038e+00,-1.106331077839473043e+00
-3.698909156954848232e+00,-1.652140103266364068e+00,5.289675347001998595e-01,9.268060402199473913e-01,-2.683109425868028808e+00,4.842601114521851713e+00,2.159336479388421992e+00,4.903412380060217401e+00,-4.530030559273646951e+00,-3.459315153734952908e+00
7.378362351939932395e+00,2.607655511006753635e+00,-2.189951642319170055e+00,5.679684065922857350e+00,-9.244878033470561363e+00,-2.735058842303537130e+00,-1.449874281941596621e+00,-1.487940937427545407e-01,-3.019828386568864431e+00,3.792110262762259154e+00
-1.226006200030722582e+00,-1.488756286808290419e+00,3.836191008615863485e-01,4.510239120149802439e+00,-2.140686814892844847e-01,3.440327385813612970e+00,6.643837303504184000e+00,-5.042273171438182988e-01,-7.356672682557609200e+00,8.085692290998238718e+00
4.168703890263225631e-01,3.514227849362892897e+00,-2.444141999465678783e+00,2.184539551878762254e+00,-6.365387801341548801e-01,4.366986882861176866e+00,-6.469803766088196184e+00,-7.138559669726618484e-01,6.970353697704201323e+00,-8.575920514924140203e-01
6.531273748441922322e+00,1.157474212791566037e+00,6.713151122675311555e+00,3.069987377675577278e+00,5.218120815146947145e+00,-2.124135857517738479e+00,-2.761526853973523821e+00,-1.920820088125909653e+00,-2.547607569687195816e+00,-5.866483239747499745e+00
3.658524263043712921e+00,-4.860458260144939757e+00,7.110289517596050324e+00,1.512920677677449532e+00,-3.571132792579899906e+00,-2.410550858017414200e+00,1.345154002050900077e+00,9.820076872184158034e-01,-1.083632549035462578e-01,2.185290076094551281e+00
-1.078125847890276656e-01,-3.023276555220734352e+00,-6.551871019959215836e+00,2.509258569684323703e+00,8.131502454037442540e-01,4.030265493991094239e+00,5.017419656436027608e+00,-2.150147393568325960e+00,4.225123731814512951e+00,8.214720068793968100e-01
2.401884341418505375e+00,2.049772807124260687e+00,-4.914021777164335525e+00,-2.519404522253878564e+00,-2.242727291268681533e+00,-7.137775982902548222e+00,7.152650472058530440e-01,-8.830242539877786179e-01,5.929006214943677300e-01,1.170947994398928715e+00
1.872228087522367357e+00,4.239915715103107274e+00,-2.344992887393397840e+00,3.291392989602278440e+00,-2.421766254033591359e+00,3.131721214901572736e-02,-8.664448350367959240e-01,-1.593381013522222611e+00,2.636227581590877556e-02,7.378043541037762054e+00
-2.773001182777075080e+00,-7.516912985918975387e+00,-8.015980573266311637e+00,-2.187525898651055734e+00,4.722349129595696304e+00,-1.406190081284390825e+00,-1.729183400121637737e+00,2.287815163724853385e+00,-5.094763823004959669e+00,-1.873726135649230740e+00
2.152563559454745423e+00,-2.473097348741417623e+00,4.940356020807323834e-01,2.641371994976193793e+00,1.297513153645208916e+00,-1.292020530031122716e+00,-1.467027264495981420e+00,5.413407538169053623e+00,1.498937816010259549e-01,4.720619363294755289e+00
-3.336417728124985160e-01,5.583210168614594071e-01,3.640691628063418506e+00,-5.620214670185864847e+00,-3.291907120214871973e+00,6.741852794835157425e+00,3.345413490314127714e+00,-2.757239966633129313e-01,4.766196944450408424e+00,1.012021395723741168e+00
2.194360822105055675e+00,3.337391760698876553e+00,-6.376314732647605510e+00,2.163039622277893592e+00,8.285434031558713830e-01,2.543522621793581351e+00,-8.513459735813266871e-01,-9.054100025721501410e+00,6.151493403768226287e+00,1.201415930557836464e+00
-2.952546992634563772e+00,1.758471990769520099e+00,-3.262662227656377922e+00,-1.560859334692308309e+00,2.966971987977489178e+00,-9.827079869460864092e-01,9.484711076594509738e-01,3.133387956609198000e+00,-4.845208831192615584e-01,-7.010414330683700790e-01
