-3.100595148070929,0.007852638888192764,2.0489591701099155,8.85300980587237,-0.7909159003084953,2.753381603096753,-6.807539043107571,-2.9804744911953485,-3.638032345294191,-4.260538930963612
2.872164643126168,0.4564610961021265,6.09151844866203,-2.2439186668598845,-2.2452578830743954,2.3400810670138403,0.5242279337500733,2.136994280826523,3.283548140341442,6.352447986571449
3.063813658103939,0.25978916053638,-4.703830930127068,0.16096761949451643,-2.731481247999732,-5.5495901434456965,-3.6237121075313827,6.6898972995243335,0.42892367036176826,3.722196536550373
3.2733024366984163,-4.307225078016639,-8.571055095401539,-3.0897783203549265,5.950856749912468,5.441527343801738,1.3971560011241924,-3.8592660273088866,-6.592615922919141,-0.09626191797806549
-1.339773842584946,9.10666983723189,-1.5760525682337767,-1.7657221318552752,-2.395609387338987,-2.0965415392482925,-5.048537506049531,2.2165928908204133,0.21454473887510428,1.240725959025445
-3.1808573275613106,-4.386840189733045,-1.5181672804411006,-0.05753841325096598,-6.576281554504496,-3.2850658092731,-0.17131253597883145,8.730553882027461,-4.5275310357827205,0.9719505241494342
3.497753395686426,5.466953637125879,-4.259368964889543,0.7620584607458547,1.1447165463198228,0.6545829424298022,0.5832647794573353,-4.553105016324013,0.943873024747065,6.056755464912231
2.3846558273767893,-4.270134801374242,-0.20023850172625757,5.038888225105,-0.8621444346095108,8.45460895152243,9.185943694656473,6.982779634727027,-0.30959336614477473,4.483216028604668
-1.425729164929006,1.724094751191323,-4.6509074641736685,1.750669612234298,-0.20338814102109581,0.8650710824371755,-0.8035227646238785,2.656592850867706,4.988725872426285,4.550807995206139
-1.681055442852738,0.24349045910806666,0.9505066572995691,-3.4954020592111625,-1.393975592375366,-2.645132414880379,1.7214013158803032,-7.564038273568338,-6.489834080216648,3.193354468100967
-2.029005479008518,-3.4587522861744615,-6.531915999987426,-4.762986995600355,-2.9008360438255423,-1.8300667967628148,3.147866523539853,9.478929799170142,2.727747801371235,-1.2161357688013053
7.951485792021414,-3.072295178701294,-2.2494477958616956,-3.458217790380913,3.261340293293673,1.6650622121043746,-0.2720834406541206,1.0509664635992344,6.658319238095434,2.5792230063750523
-0.3995083314257952,2.4021219511397063,-1.7369672787033774,-3.1341583075482604,2.49601218761942,-5.443846910122225,-4.374406027979942,3.470929627535737,1.110948244406872,-2.264393033499138
4.770125078791509,1.1549482432561187,-5.6014869947877,-6.4423052570605766,1.76921721977908,3.781880168928533,-2.8114539832146535,-2.8939409529636317,5.992587469004582,-1.941089142343112
-1.106375587708034,-5.642947672437252,3.4041092970941014,0.09110634016047281,-6.478013075500288,-1.56088238916274,8.408205109389362,-1.7205978676495026,1.8266195189587064,-0.56650072957522
-1.6337891549842354,-0.8042974232816069,2.788673567262877,5.684103435200354,4.439355759709883,-0.3915206258109205,-4.16771348829047,-0.7628588398429614,-0.13070081018319635,-1.8669147267516129
0.0756576713503887,-0.9769422644034842,4.148674831229565,3.08224125123958,-2.324070523206241,0.8699961604318995,0.39346167105111296,-0.8006635418357055,-1.7606761420620376,-1.2258638641734843
